orias,siren,nom
850204579,850204579,
850391095,850391095,
848977377,848977377,
320217144,320217144,
850319435,850319435,
825188576,825188576,
529630113,529630113,
852428689,852428689,
850745068,850745068,
850871120,850871120,
804758902,804758902,
848436069,848436069,
841835499,841835499,
850953605,850953605,
851095679,851095679,
850399569,850399569,
850683574,850683574,
851028654,851028654,
851205047,851205047,
850773649,850773649,
833529639,833529639,
851254425,851254425,
537788820,537788820,
851316513,851316513,
539813287,539813287,
851033894,851033894,
853077626,853077626,
348924754,348924754,
851418228,851418228,
844856260,844856260,
851517912,851517912,
850533084,850533084,
851464420,851464420,
878130863,878130863,
851688762,851688762,
834787681,834787681,
845297092,845297092,
848460507,848460507,
844730788,844730788,
539373910,539373910,
849662317,849662317,
851130310,851130310,
851160705,851160705,
848750154,848750154,
535399976,535399976,
849323357,849323357,
852167642,852167642,
853102937,853102937,
851682245,851682245,
850685686,850685686,
851764720,851764720,
851769273,851769273,
851827592,851827592,
851544536,851544536,
851551481,851551481,
849453691,849453691,
851760603,851760603,
851899419,851899419,
851379990,851379990,
852600642,852600642,
815364377,815364377,
837599265,837599265,
850681388,850681388,
843261595,843261595,
850067927,850067927,
849288261,849288261,
849459011,849459011,
820561538,820561538,
834028078,834028078,
851194332,851194332,
851511337,851511337,
851224147,851224147,
794981266,794981266,
851818260,851818260,
850240730,850240730,
848899050,848899050,
852081991,852081991,
852081843,852081843,
831959531,831959531,
852005099,852005099,
851766295,851766295,
831452057,831452057,
851802694,851802694,
852095116,852095116,
848615845,848615845,
810231944,810231944,
847548088,847548088,
852254416,852254416,
850277336,850277336,
852079094,852079094,
848465068,848465068,
851468801,851468801,
851581413,851581413,
852000819,852000819,
852240167,852240167,
849691647,849691647,
852383751,852383751,
852202696,852202696,
848137980,848137980,
851816009,851816009,
852427236,852427236,
412401739,412401739,
852533447,852533447,
851827584,851827584,
852530948,852530948,
852449131,852449131,
851274530,851274530,
852656461,852656461,
851867325,851867325,
851969113,851969113,
852456771,852456771,
852380104,852380104,
852606169,852606169,
852707256,852707256,
852355171,852355171,
852515469,852515469,
830181137,830181137,
852343920,852343920,
878273606,878273606,
853254340,853254340,
878746510,878746510,
851963744,851963744,
851741587,851741587,
852382837,852382837,
851733063,851733063,
852860345,852860345,
852816859,852816859,
851810507,851810507,
844856336,844856336,
832748925,832748925,
852462605,852462605,
853100964,853100964,
853255461,853255461,
852927813,852927813,
378393946,378393946,
852890326,852890326,
850972100,850972100,
838555423,838555423,
845206093,845206093,
850682006,850682006,
853153062,853153062,
852723998,852723998,
532112364,532112364,
853120301,853120301,
339993214,339993214,
852335546,852335546,
348631169,348631169,
853016475,853016475,
853115525,853115525,
852919547,852919547,
788686764,788686764,
844539197,844539197,
849731617,849731617,
850031394,850031394,
849978945,849978945,
853459451,853459451,
853548014,853548014,
851500579,851500579,
393474457,393474457,
853681344,853681344,
850139536,850139536,
851993667,851993667,
852250406,852250406,
848609442,848609442,
851723718,851723718,
853060374,853060374,
853277424,853277424,
853067114,853067114,
805206380,805206380,
853333771,853333771,
853327807,853327807,
808831754,808831754,
852693712,852693712,
813427465,813427465,
853185809,853185809,
852853787,852853787,
814287900,814287900,
852295146,852295146,
853601029,853601029,
853774529,853774529,
853843100,853843100,
844936252,844936252,
853756583,853756583,
879757953,879757953,
484451091,484451091,
853067106,853067106,
879538247,879538247,
878938430,878938430,
878686518,878686518,
880494471,880494471,
852611201,852611201,
854080264,854080264,
853150837,853150837,
877519504,877519504,
880479589,880479589,
854025731,854025731,
854071255,854071255,
849562749,849562749,
843371741,843371741,
848538823,848538823,
852355049,852355049,
853028595,853028595,
798073961,798073961,
853401800,853401800,
852935709,852935709,
853469575,853469575,
848322632,848322632,
851956805,851956805,
854004405,854004405,
852658301,852658301,
853995546,853995546,
853182335,853182335,
854028180,854028180,
850025644,850025644,
533981791,533981791,
852764265,852764265,
852159516,852159516,
853835957,853835957,
879854628,879854628,
877560581,877560581,
877801084,877801084,
443296959,443296959,
878833789,878833789,
851551341,851551341,
877535625,877535625,
811434232,811434232,
812747954,812747954,
877638270,877638270,
879723732,879723732,
880831193,880831193,
881121891,881121891,
879287712,879287712,
438984866,438984866,
879594083,879594083,
952810448,952810448,
880101522,880101522,
879898237,879898237,
879738151,879738151,
878046408,878046408,
879024115,879024115,
878744838,878744838,
831613096,831613096,
877673665,877673665,
877639716,877639716,
879561991,879561991,
878660406,878660406,
879159085,879159085,
442972550,442972550,
880833314,880833314,
879465201,879465201,
879303287,879303287,
879852200,879852200,
880783592,880783592,
880520531,880520531,
827976945,827976945,
879888667,879888667,
879379980,879379980,
880022769,880022769,
844008292,844008292,
880286703,880286703,
852861855,852861855,
838016236,838016236,
852305176,852305176,
853873388,853873388,
853781961,853781961,
853652055,853652055,
853875086,853875086,
852949007,852949007,
852699099,852699099,
851960906,851960906,
749950176,749950176,
520118639,520118639,
831905500,831905500,
853759496,853759496,
853598910,853598910,
853046043,853046043,
877548032,877548032,
478989833,478989833,
811218932,811218932,
879766673,879766673,
877557298,877557298,
853996494,853996494,
879778918,879778918,
853333250,853333250,
850128356,850128356,
880180070,880180070,
879834836,879834836,
877851758,877851758,
879321974,879321974,
878864784,878864784,
879656551,879656551,
878696731,878696731,
853774644,853774644,
877944835,877944835,
877825638,877825638,
880278023,880278023,
414618751,414618751,
877690784,877690784,
833404346,833404346,
752904474,752904474,
877714113,877714113,
878853431,878853431,
877946608,877946608,
879708931,879708931,
880473640,880473640,
880164579,880164579,
838977411,838977411,
878636877,878636877,
877728246,877728246,
880501010,880501010,
879665529,879665529,
879575041,879575041,
501359079,501359079,
877724252,877724252,
853830198,853830198,
878044460,878044460,
880025242,880025242,
879851087,879851087,
877500736,877500736,
879482461,879482461,
878110295,878110295,
880201215,880201215,
878145408,878145408,
878153394,878153394,
809962152,809962152,
879370088,879370088,
880037809,880037809,
877723569,877723569,
878293992,878293992,
880902242,880902242,
853286482,853286482,
524466745,524466745,
403908544,403908544,
877608414,877608414,
878253145,878253145,
877616797,877616797,
848748695,848748695,
852962463,852962463,
877606566,877606566,
854079944,854079944,
853689412,853689412,
803887132,803887132,
877558650,877558650,
878178078,878178078,
480380914,480380914,
853494722,853494722,
500074414,500074414,
878268101,878268101,
878552553,878552553,
853543908,853543908,
878299700,878299700,
840024004,840024004,
878078849,878078849,
880217807,880217807,
880557384,880557384,
880432562,880432562,
880115472,880115472,
880339486,880339486,
880186127,880186127,
518022884,518022884,
878296342,878296342,
879792257,879792257,
851903500,851903500,
797608155,797608155,
878598085,878598085,
878299171,878299171,
878719012,878719012,
880761077,880761077,
879905792,879905792,
879934941,879934941,
879938454,879938454,
879706562,879706562,
880006085,880006085,
879441889,879441889,
500589148,500589148,
881005896,881005896,
880014840,880014840,
879851061,879851061,
879784577,879784577,
879778629,879778629,
878671189,878671189,
878785096,878785096,
878426352,878426352,
879629368,879629368,
908308083,908308083,
878802255,878802255,
848546404,848546404,
878656404,878656404,
878951888,878951888,
879178986,879178986,
840004493,840004493,
878068543,878068543,
853028413,853028413,
851105502,851105502,
880199260,880199260,
878755271,878755271,
879995538,879995538,
878582642,878582642,
878630367,878630367,
848476784,848476784,
878215599,878215599,
878918366,878918366,
878882802,878882802,
878830868,878830868,
853818912,853818912,
879639367,879639367,
879037646,879037646,
877567131,877567131,
878322395,878322395,
877629493,877629493,
879570117,879570117,
879651792,879651792,
879640050,879640050,
879743433,879743433,
880022355,880022355,
879197523,879197523,
879180693,879180693,
879696458,879696458,
878984947,878984947,
879248094,879248094,
879235521,879235521,
879573004,879573004,
852008812,852008812,
878692508,878692508,
879199628,879199628,
879415677,879415677,
879863520,879863520,
814775664,814775664,
880044631,880044631,
837732593,837732593,
853831261,853831261,
879827830,879827830,
879585362,879585362,
879501526,879501526,
878244219,878244219,
879421915,879421915,
879273100,879273100,
879389799,879389799,
879252757,879252757,
879418846,879418846,
879690816,879690816,
879610434,879610434,
879199214,879199214,
523632446,523632446,
879368116,879368116,
851965962,851965962,
879309854,879309854,
832926745,832926745,
839466091,839466091,
877971960,877971960,
852861186,852861186,
878631514,878631514,
878960632,878960632,
878968643,878968643,
879298180,879298180,
879568665,879568665,
533453361,533453361,
834551558,834551558,
833001324,833001324,
879410801,879410801,
879681104,879681104,
879478980,879478980,
879727162,879727162,
878305200,878305200,
802487884,802487884,
879542983,879542983,
879476752,879476752,
879864783,879864783,
848689527,848689527,
878701473,878701473,
879809747,879809747,
879943652,879943652,
880146337,880146337,
879776532,879776532,
853992907,853992907,
880183512,880183512,
880179668,880179668,
880139340,880139340,
877652818,877652818,
878566421,878566421,
878860857,878860857,
878709385,878709385,
517627360,517627360,
879579332,879579332,
879222453,879222453,
842569584,842569584,
880047543,880047543,
852719830,852719830,
829190230,829190230,
880148028,880148028,
879318525,879318525,
880368709,880368709,
882796238,882796238,
877984096,877984096,
852990464,852990464,
830776621,830776621,
879050573,879050573,
791846132,791846132,
834141517,834141517,
833276421,833276421,
879616183,879616183,
879270536,879270536,
879818862,879818862,
879644995,879644995,
879167344,879167344,
878358217,878358217,
790882344,790882344,
880328687,880328687,
852446467,852446467,
814076113,814076113,
510730278,510730278,
878320985,878320985,
879830081,879830081,
882541394,882541394,
479062887,479062887,
880332796,880332796,
879823722,879823722,
880141239,880141239,
882121213,882121213,
881832877,881832877,
879790939,879790939,
879547529,879547529,
879873511,879873511,
880609086,880609086,
881429039,881429039,
878823277,878823277,
832454490,832454490,
489188029,489188029,
880082854,880082854,
882122385,882122385,
882534910,882534910,
513338517,513338517,
879283679,879283679,
879733632,879733632,
880292727,880292727,
880658935,880658935,
878427145,878427145,
880427554,880427554,
878070523,878070523,
880338330,880338330,
852345214,852345214,
880714050,880714050,
879904613,879904613,
880291562,880291562,
880834981,880834981,
880758248,880758248,
880362116,880362116,
434220406,434220406,
880697842,880697842,
880793096,880793096,
878545029,878545029,
792597387,792597387,
880971114,880971114,
880926563,880926563,
834553760,834553760,
880424205,880424205,
880441316,880441316,
882259419,882259419,
880628821,880628821,
811771385,811771385,
881017974,881017974,
848656500,848656500,
880295696,880295696,
880712047,880712047,
881298509,881298509,
877896548,877896548,
800766701,800766701,
519996870,519996870,
880024591,880024591,
878399658,878399658,
853929123,853929123,
880063755,880063755,
880623707,880623707,
880260872,880260872,
848790689,848790689,
880512546,880512546,
880792049,880792049,
881019095,881019095,
882410434,882410434,
881144455,881144455,
828829341,828829341,
881012884,881012884,
880429923,880429923,
820759272,820759272,
881038319,881038319,
881366967,881366967,
880964937,880964937,
880333737,880333737,
881335863,881335863,
503406522,503406522,
881512362,881512362,
881470629,881470629,
881533921,881533921,
353690514,353690514,
850448531,850448531,
881392872,881392872,
881683163,881683163,
880335955,880335955,
882875057,882875057,
882585342,882585342,
882705064,882705064,
882988629,882988629,
881528012,881528012,
880651138,880651138,
882840648,882840648,
882988413,882988413,
853637981,853637981,
880109194,880109194,
880074737,880074737,
880000278,880000278,
448207167,448207167,
448707851,448707851,
528874951,528874951,
880454855,880454855,
880698311,880698311,
702023102,702023102,
880003850,880003850,
497946889,497946889,
880963269,880963269,
881558027,881558027,
881435358,881435358,
840831648,840831648,
880697248,880697248,
882166671,882166671,
810687376,810687376,
880631627,880631627,
752748418,752748418,
821365855,821365855,
881798136,881798136,
530943984,530943984,
881696975,881696975,
851101568,851101568,
882014079,882014079,
881755722,881755722,
881637367,881637367,
880729298,880729298,
508515251,508515251,
882059181,882059181,
882979479,882979479,
881739858,881739858,
882085046,882085046,
852942861,852942861,
851138461,851138461,
830751004,830751004,
880705637,880705637,
880135595,880135595,
882140239,882140239,
881431142,881431142,
878524834,878524834,
817952450,817952450,
881203236,881203236,
881724678,881724678,
881417729,881417729,
881764534,881764534,
878979665,878979665,
881773600,881773600,
881933535,881933535,
302077458,302077458,
881310866,881310866,
880962568,880962568,
878161884,878161884,
848472189,848472189,
882077696,882077696,
429571946,429571946,
882321037,882321037,
881216139,881216139,
881760417,881760417,
881810246,881810246,
882216559,882216559,
847681293,847681293,
882007628,882007628,
882621394,882621394,
882062565,882062565,
794133033,794133033,
851245183,851245183,
842045619,842045619,
842393159,842393159,
881037014,881037014,
753445600,753445600,
877956177,877956177,
881928071,881928071,
880769526,880769526,
881607865,881607865,
882283856,882283856,
879278349,879278349,
882372626,882372626,
882378979,882378979,
494769573,494769573,
882019557,882019557,
882108954,882108954,
882456981,882456981,
882261068,882261068,
882502214,882502214,
882461676,882461676,
797883063,797883063,
531515716,531515716,
883459778,883459778,
420366411,420366411,
533890596,533890596,
884336876,884336876,
882573462,882573462,
884223751,884223751,
801325614,801325614,
882467277,882467277,
884592676,884592676,
882850910,882850910,
882756141,882756141,
882750193,882750193,
883731663,883731663,
883442857,883442857,
420470619,420470619,
809522634,809522634,
882829997,882829997,
882706047,882706047,
882986599,882986599,
883672172,883672172,
882758378,882758378,
884546953,884546953,
884904673,884904673,
834512253,834512253,
422640771,422640771,
884151093,884151093,
883819013,883819013,
879052868,879052868,
382785780,382785780,
881239412,881239412,
881522718,881522718,
882148489,882148489,
882205743,882205743,
882373095,882373095,
882551260,882551260,
849602859,849602859,
882556475,882556475,
882666779,882666779,
882698640,882698640,
882654817,882654817,
882613557,882613557,
882559826,882559826,
882551062,882551062,
882740939,882740939,
882759285,882759285,
882757529,882757529,
882839186,882839186,
523140606,523140606,
883769150,883769150,
882671449,882671449,
882680903,882680903,
881934012,881934012,
881549745,881549745,
881952238,881952238,
882722457,882722457,
882895600,882895600,
882914914,882914914,
883958571,883958571,
884905340,884905340,
884808569,884808569,
802786814,802786814,
884974106,884974106,
882589443,882589443,
882969827,882969827,
342020278,342020278,
882722044,882722044,
882888662,882888662,
882868946,882868946,
883639999,883639999,
882691975,882691975,
852507656,852507656,
883089658,883089658,
882957350,882957350,
883916488,883916488,
882165483,882165483,
883994220,883994220,
838418820,838418820,
883877037,883877037,
882869076,882869076,
881028237,881028237,
882230741,882230741,
532373388,532373388,
882165814,882165814,
881849020,881849020,
882874050,882874050,
882805914,882805914,
882809783,882809783,
883072068,883072068,
878263136,878263136,
883838971,883838971,
883822215,883822215,
882712532,882712532,
882327018,882327018,
882754278,882754278,
883041220,883041220,
853414480,853414480,
883879876,883879876,
882911704,882911704,
883116444,883116444,
882315351,882315351,
883114571,883114571,
883008658,883008658,
882644206,882644206,
882280084,882280084,
807823281,807823281,
883202178,883202178,
842013682,842013682,
883114696,883114696,
883261158,883261158,
481671220,481671220,
881965792,881965792,
883329005,883329005,
480710987,480710987,
883336125,883336125,
882872666,882872666,
883884918,883884918,
883117624,883117624,
512124298,512124298,
884014697,884014697,
884098591,884098591,
884101627,884101627,
884186461,884186461,
884000712,884000712,
884071473,884071473,
885120055,885120055,
883922650,883922650,
883091225,883091225,
879409803,879409803,
800983207,800983207,
881090492,881090492,
882723026,882723026,
404451387,404451387,
882961899,882961899,
883878993,883878993,
883542912,883542912,
883254955,883254955,
887738995,887738995,
883002404,883002404,
883222770,883222770,
819336686,819336686,
883378085,883378085,
883646663,883646663,
883700197,883700197,
817508435,817508435,
884013624,884013624,
883223240,883223240,
883623217,883623217,
884808494,884808494,
883569055,883569055,
882497670,882497670,
884231697,884231697,
883120966,883120966,
524655750,524655750,
883631285,883631285,
882671126,882671126,
883831042,883831042,
499103273,499103273,
379418627,379418627,
887485340,887485340,
883644676,883644676,
751951468,751951468,
883127946,883127946,
883247603,883247603,
883831752,883831752,
883892143,883892143,
883495756,883495756,
883527954,883527954,
828963991,828963991,
884094400,884094400,
883887580,883887580,
879475861,879475861,
883922601,883922601,
883706160,883706160,
883647596,883647596,
883655854,883655854,
841752991,841752991,
883887721,883887721,
881191910,881191910,
884064023,884064023,
882607088,882607088,
853640282,853640282,
883189284,883189284,
882460041,882460041,
883118200,883118200,
882939978,882939978,
880426838,880426838,
844948562,844948562,
881106520,881106520,
884099524,884099524,
884138884,884138884,
883756405,883756405,
884279241,884279241,
880527023,880527023,
884376435,884376435,
884481516,884481516,
840130777,840130777,
884207531,884207531,
884411257,884411257,
883361123,883361123,
847965290,847965290,
883833592,883833592,
884161126,884161126,
884173436,884173436,
883749236,883749236,
884557190,884557190,
884379454,884379454,
523755247,523755247,
884197815,884197815,
882338114,882338114,
534529664,534529664,
884575812,884575812,
884470949,884470949,
888241775,888241775,
540001054,540001054,
888608452,888608452,
853055622,853055622,
883663841,883663841,
852450576,852450576,
882613854,882613854,
391952264,391952264,
883290975,883290975,
503121261,503121261,
883657652,883657652,
849070123,849070123,
883346421,883346421,
883594871,883594871,
853575272,853575272,
884309121,884309121,
884053133,884053133,
882098486,882098486,
830963062,830963062,
850314303,850314303,
849841382,849841382,
889304325,889304325,
884420217,884420217,
890640618,890640618,
883894990,883894990,
482960192,482960192,
850065731,850065731,
884418997,884418997,
882606296,882606296,
884498049,884498049,
884504952,884504952,
884188087,884188087,
752496596,752496596,
888647799,888647799,
812402733,812402733,
884642489,884642489,
852599505,852599505,
883953242,883953242,
839795572,839795572,
884118951,884118951,
884607938,884607938,
444263842,444263842,
884603747,884603747,
884782582,884782582,
879869782,879869782,
888119203,888119203,
840915441,840915441,
852107085,852107085,
885025361,885025361,
884824301,884824301,
884927047,884927047,
884694860,884694860,
885053199,885053199,
883258170,883258170,
885085530,885085530,
884539438,884539438,
853006880,853006880,
885266767,885266767,
884781048,884781048,
881118434,881118434,
888588506,888588506,
888350006,888350006,
824932669,824932669,
884975665,884975665,
513084632,513084632,
884230616,884230616,
885280222,885280222,
419763305,419763305,
884596636,884596636,
444477467,444477467,
885225474,885225474,
853063154,853063154,
885228478,885228478,
884593021,884593021,
887581411,887581411,
890038854,890038854,
885013136,885013136,
