orias,siren,nom
488719188,488719188,
533135554,533135554,
519183289,519183289,
531873016,531873016,
532793072,532793072,
533085528,533085528,
532871936,532871936,
532329265,532329265,
538322058,538322058,
534452719,534452719,
534217096,534217096,
534929112,534929112,
532797586,532797586,
532784824,532784824,
519246334,519246334,
533022125,533022125,
534407598,534407598,
532609153,532609153,
523737070,523737070,
512706870,512706870,
530276021,530276021,
494049802,494049802,
532723673,532723673,
531648889,531648889,
532778404,532778404,
533135869,533135869,
533451365,533451365,
485026686,485026686,
533123071,533123071,
532161973,532161973,
520759887,520759887,
533026530,533026530,
513969642,513969642,
532512340,532512340,
513838417,513838417,
533319505,533319505,
533643698,533643698,
477657050,477657050,
532937745,532937745,
528185937,528185937,
452039548,452039548,
533165312,533165312,
533319950,533319950,
531636173,531636173,
410576854,410576854,
533558276,533558276,
533334454,533334454,
422684027,422684027,
533272811,533272811,
513233296,513233296,
482809308,482809308,
533359998,533359998,
533346839,533346839,
533351805,533351805,
328234109,328234109,
519993174,519993174,
533674933,533674933,
537518524,537518524,
515199396,515199396,
514613207,514613207,
523370641,523370641,
529861445,529861445,
525399978,525399978,
423687920,423687920,
532023744,532023744,
478001597,478001597,
501794341,501794341,
532061991,532061991,
533476842,533476842,
531890788,531890788,
534389523,534389523,
538283847,538283847,
534288287,534288287,
529280513,529280513,
534664503,534664503,
501668685,501668685,
534371133,534371133,
453812703,453812703,
531963304,531963304,
533848602,533848602,
533794640,533794640,
533968467,533968467,
533785127,533785127,
447731787,447731787,
533811667,533811667,
533147815,533147815,
533210456,533210456,
534237235,534237235,
432380822,432380822,
538795329,538795329,
534827787,534827787,
538249111,538249111,
538511403,538511403,
483077012,483077012,
538617556,538617556,
511329815,511329815,
538053067,538053067,
532133865,532133865,
534704242,534704242,
534950613,534950613,
538271727,538271727,
538800087,538800087,
538666520,538666520,
531337442,531337442,
533848321,533848321,
532182441,532182441,
510506496,510506496,
534735113,534735113,
519754311,519754311,
534855382,534855382,
534403340,534403340,
531936227,531936227,
534573209,534573209,
530838127,530838127,
532582376,532582376,
534454251,534454251,
750046658,750046658,
538115494,538115494,
537609380,537609380,
533315685,533315685,
535120760,535120760,
424086270,424086270,
538307315,538307315,
539240093,539240093,
533891727,533891727,
539167353,539167353,
539361907,539361907,
490045028,490045028,
535323547,535323547,
534254636,534254636,
534438254,534438254,
534813761,534813761,
537971723,537971723,
534799564,534799564,
534161393,534161393,
352813836,352813836,
538379926,538379926,
537904138,537904138,
539025965,539025965,
539259689,539259689,
538727421,538727421,
538156548,538156548,
538431941,538431941,
538874355,538874355,
538275165,538275165,
534719505,534719505,
534723143,534723143,
538522822,538522822,
538629510,538629510,
528265531,528265531,
331378273,331378273,
538376294,538376294,
538724931,538724931,
538336207,538336207,
538469859,538469859,
538208596,538208596,
535277230,535277230,
538502436,538502436,
537615684,537615684,
503011611,503011611,
532920089,532920089,
534751243,534751243,
487546319,487546319,
532660461,532660461,
343518031,343518031,
528794076,528794076,
520558099,520558099,
538453382,538453382,
539260026,539260026,
538249871,538249871,
534564190,534564190,
534607320,534607320,
538630856,538630856,
539442012,539442012,
539288555,539288555,
538976788,538976788,
537996019,537996019,
535244677,535244677,
535406813,535406813,
520912890,520912890,
534338249,534338249,
537632341,537632341,
537830960,537830960,
538441585,538441585,
534530936,534530936,
537480683,537480683,
531958924,531958924,
510498223,510498223,
524734191,524734191,
534890025,534890025,
528949837,528949837,
534407978,534407978,
537569329,537569329,
534544465,534544465,
387812761,387812761,
538169368,538169368,
537663932,537663932,
537983439,537983439,
517799904,517799904,
535146914,535146914,
537614562,537614562,
537447351,537447351,
537956823,537956823,
537746620,537746620,
538178237,538178237,
332051440,332051440,
508073897,508073897,
538060583,538060583,
534827860,534827860,
538513227,538513227,
539472472,539472472,
538742107,538742107,
538953415,538953415,
538760331,538760331,
538283540,538283540,
533293643,533293643,
538952417,538952417,
539536094,539536094,
534059092,534059092,
750341182,750341182,
539908277,539908277,
504539503,504539503,
487848038,487848038,
532977014,532977014,
523144236,523144236,
534430053,534430053,
537484214,537484214,
510246788,510246788,
535374623,535374623,
487685331,487685331,
538514860,538514860,
397833773,397833773,
538520123,538520123,
538572710,538572710,
352360994,352360994,
532178498,532178498,
351557095,351557095,
538767732,538767732,
538956467,538956467,
750824492,750824492,
750280620,750280620,
534662606,534662606,
402807903,402807903,
750310658,750310658,
750346926,750346926,
529799009,529799009,
513596619,513596619,
538228693,538228693,
539361345,539361345,
539350777,539350777,
523986735,523986735,
381585652,381585652,
531628725,531628725,
532562444,532562444,
521830315,521830315,
538314444,538314444,
534367818,534367818,
537990459,537990459,
538894072,538894072,
529071144,529071144,
528481740,528481740,
722047552,722047552,
531124527,531124527,
538849621,538849621,
538048075,538048075,
528755267,528755267,
538764077,538764077,
538557174,538557174,
539296186,539296186,
534204979,534204979,
443371554,443371554,
510347073,510347073,
445224090,445224090,
534072814,534072814,
530750355,530750355,
752113183,752113183,
403779937,403779937,
537843351,537843351,
750412363,750412363,
480841071,480841071,
533868212,533868212,
537789729,537789729,
534768940,534768940,
537389249,537389249,
538409244,538409244,
538790700,538790700,
538522541,538522541,
538648411,538648411,
402416812,402416812,
448901868,448901868,
537837684,537837684,
539960799,539960799,
539007732,539007732,
433324381,433324381,
529426884,529426884,
539857110,539857110,
539921593,539921593,
750235681,750235681,
479868804,479868804,
510397276,510397276,
539899914,539899914,
749833711,749833711,
539617605,539617605,
451993455,451993455,
538683459,538683459,
539253294,539253294,
530825868,530825868,
538806480,538806480,
529793143,529793143,
510476260,510476260,
533445250,533445250,
752050500,752050500,
752151233,752151233,
752094086,752094086,
751937582,751937582,
751983107,751983107,
507474930,507474930,
539924449,539924449,
752087114,752087114,
538585720,538585720,
501718530,501718530,
532513330,532513330,
540009099,540009099,
480274992,480274992,
752116764,752116764,
503643231,503643231,
538428996,538428996,
539512350,539512350,
539187997,539187997,
519174395,519174395,
539600395,539600395,
750111965,750111965,
750255432,750255432,
539979450,539979450,
538642703,538642703,
750702615,750702615,
535108369,535108369,
539015073,539015073,
538856782,538856782,
538788761,538788761,
540093945,540093945,
539770867,539770867,
749946570,749946570,
529327991,529327991,
540009289,540009289,
750321812,750321812,
539805200,539805200,
438328973,438328973,
538503079,538503079,
539483677,539483677,
519396519,519396519,
749915716,749915716,
750103079,750103079,
750920514,750920514,
332823947,332823947,
750808347,750808347,
535287395,535287395,
538952714,538952714,
539767848,539767848,
537818221,537818221,
533842977,533842977,
511978314,511978314,
750484198,750484198,
750271181,750271181,
538387564,538387564,
751341249,751341249,
750117103,750117103,
750941098,750941098,
750899577,750899577,
750956476,750956476,
750184160,750184160,
342090834,342090834,
751845181,751845181,
751675240,751675240,
752347864,752347864,
539990689,539990689,
750787558,750787558,
750289910,750289910,
752455121,752455121,
752667493,752667493,
453372310,453372310,
752658823,752658823,
752056481,752056481,
749955555,749955555,
342499126,342499126,
752559203,752559203,
752796698,752796698,
752644476,752644476,
505314138,505314138,
481557957,481557957,
751956376,751956376,
751883141,751883141,
509137972,509137972,
750729857,750729857,
752653204,752653204,
751919648,751919648,
753288117,753288117,
503054512,503054512,
405324492,405324492,
752030403,752030403,
537653644,537653644,
750111304,750111304,
751144668,751144668,
750702169,750702169,
538516857,538516857,
751292764,751292764,
751445271,751445271,
750828246,750828246,
751396029,751396029,
752083170,752083170,
539655597,539655597,
750902421,750902421,
751232299,751232299,
751622325,751622325,
752045922,752045922,
752162180,752162180,
752399832,752399832,
534605514,534605514,
528809353,528809353,
533940573,533940573,
540044930,540044930,
513785741,513785741,
538645375,538645375,
538135054,538135054,
532339082,532339082,
399600964,399600964,
533075891,533075891,
751726076,751726076,
751521998,751521998,
510302946,510302946,
537545774,537545774,
751190265,751190265,
751712761,751712761,
539530303,539530303,
751103227,751103227,
440833804,440833804,
534105838,534105838,
750502411,750502411,
539257345,539257345,
514592344,514592344,
539920603,539920603,
753550680,753550680,
440543783,440543783,
750426355,750426355,
529792251,529792251,
493270615,493270615,
751175860,751175860,
751842725,751842725,
752497099,752497099,
751338062,751338062,
524867041,524867041,
492064019,492064019,
537535908,537535908,
535291611,535291611,
539746305,539746305,
534807888,534807888,
518728290,518728290,
532797628,532797628,
750392664,750392664,
751646613,751646613,
505201384,505201384,
751624701,751624701,
750907370,750907370,
751559915,751559915,
440872067,440872067,
749992467,749992467,
752579888,752579888,
539666776,539666776,
539889519,539889519,
750048514,750048514,
752074732,752074732,
751917709,751917709,
752346676,752346676,
752247478,752247478,
752237222,752237222,
540005865,540005865,
525390266,525390266,
752809186,752809186,
539147017,539147017,
752863977,752863977,
493153217,493153217,
753396845,753396845,
753433929,753433929,
753579085,753579085,
752925883,752925883,
750504789,750504789,
529717746,529717746,
502615388,502615388,
751331711,751331711,
752735126,752735126,
752191734,752191734,
753487990,753487990,
752217091,752217091,
752704684,752704684,
753280973,753280973,
390307692,390307692,
753651298,753651298,
484151089,484151089,
752907584,752907584,
481901544,481901544,
751234287,751234287,
750686941,750686941,
528813124,528813124,
752346510,752346510,
752958587,752958587,
753126051,753126051,
751894478,751894478,
750681215,750681215,
790608079,790608079,
789722519,789722519,
752600726,752600726,
537387144,537387144,
537373847,537373847,
534458500,534458500,
753445592,753445592,
752107003,752107003,
533346805,533346805,
513860932,513860932,
752101121,752101121,
753776020,753776020,
392764049,392764049,
533562419,533562419,
517835930,517835930,
525234423,525234423,
429882236,429882236,
752682856,752682856,
533725529,533725529,
752908251,752908251,
752363705,752363705,
401107149,401107149,
524949732,524949732,
753774678,753774678,
789768827,789768827,
789981180,789981180,
753700798,753700798,
789771631,789771631,
752863514,752863514,
503334039,503334039,
528539091,528539091,
788499762,788499762,
533836813,533836813,
533551180,533551180,
789542131,789542131,
752717280,752717280,
789840790,789840790,
489850990,489850990,
513315556,513315556,
753717479,753717479,
754035764,754035764,
788475564,788475564,
789945862,789945862,
754091015,754091015,
442464079,442464079,
789736279,789736279,
792622003,792622003,
789890340,789890340,
790076012,790076012,
790184469,790184469,
789891348,789891348,
753905785,753905785,
751965559,751965559,
753050020,753050020,
788697910,788697910,
753773142,753773142,
788651537,788651537,
788648301,788648301,
752694182,752694182,
789781531,789781531,
790186076,790186076,
789696101,789696101,
515376259,515376259,
753453703,753453703,
493316418,493316418,
753283746,753283746,
532932290,532932290,
789215381,789215381,
790189021,790189021,
789706926,789706926,
789949609,789949609,
790296826,790296826,
753669472,753669472,
752145102,752145102,
524671179,524671179,
350394557,350394557,
532129889,532129889,
788529220,788529220,
788492643,788492643,
788821072,788821072,
788810943,788810943,
789917861,789917861,
754012730,754012730,
789727484,789727484,
790170229,790170229,
788625671,788625671,
790319503,790319503,
789886710,789886710,
431962554,431962554,
788882645,788882645,
789032638,789032638,
789750569,789750569,
789914173,789914173,
789621653,789621653,
789566510,789566510,
790069546,790069546,
789768330,789768330,
789584943,789584943,
789695418,789695418,
788431468,788431468,
537744930,537744930,
753675776,753675776,
751140575,751140575,
788529030,788529030,
789736840,789736840,
752616276,752616276,
789650322,789650322,
789537545,789537545,
753107432,753107432,
491504742,491504742,
538801093,538801093,
750284051,750284051,
434210829,434210829,
538035270,538035270,
788621548,788621548,
752109678,752109678,
790340764,790340764,
789308384,789308384,
753621440,753621440,
788469070,788469070,
788458362,788458362,
751841727,751841727,
788571834,788571834,
789562154,789562154,
539072272,539072272,
789923992,789923992,
326959160,326959160,
753814599,753814599,
789191301,789191301,
788927937,788927937,
539860619,539860619,
490072337,490072337,
393968771,393968771,
788564904,788564904,
789645629,789645629,
443980081,443980081,
789105608,789105608,
789774122,789774122,
377736772,377736772,
789880234,789880234,
789799665,789799665,
789695673,789695673,
789725025,789725025,
753112028,753112028,
792475998,792475998,
751961509,751961509,
326753910,326753910,
395154487,395154487,
414876755,414876755,
430072751,430072751,
433801685,433801685,
440218709,440218709,
448023291,448023291,
454049081,454049081,
492732417,492732417,
481339539,481339539,
481782886,481782886,
492733423,492733423,
502479074,502479074,
510777261,510777261,
511219891,511219891,
515299246,515299246,
519465173,519465173,
521770263,521770263,
522196104,522196104,
525380119,525380119,
531090140,531090140,
532258852,532258852,
532567583,532567583,
534315098,534315098,
537660110,537660110,
537679607,537679607,
538046970,538046970,
752077537,752077537,
751788571,751788571,
752484568,752484568,
753812643,753812643,
752693556,752693556,
789224094,789224094,
789572849,789572849,
790018360,790018360,
750257396,750257396,
538135757,538135757,
509482758,509482758,
508696903,508696903,
788809028,788809028,
752433623,752433623,
452078421,452078421,
789687597,789687597,
752899062,752899062,
789679685,789679685,
788955243,788955243,
512665662,512665662,
788602043,788602043,
521246462,521246462,
445287477,445287477,
791371925,791371925,
789119682,789119682,
789141231,789141231,
790209035,790209035,
789675915,789675915,
789868569,789868569,
790067573,790067573,
789194487,789194487,
752576256,752576256,
492430582,492430582,
753668870,753668870,
306772237,306772237,
789708039,789708039,
790175988,790175988,
789633724,789633724,
790197859,790197859,
751034455,751034455,
790164511,790164511,
789474160,789474160,
790399034,790399034,
789904620,789904620,
502709769,502709769,
789500139,789500139,
503036113,503036113,
435304621,435304621,
790091706,790091706,
790862080,790862080,
753616960,753616960,
752947002,752947002,
750908717,750908717,
789786977,789786977,
522816651,522816651,
753980663,753980663,
752375196,752375196,
789731783,789731783,
788857662,788857662,
788883205,788883205,
789640901,789640901,
393532288,393532288,
528247349,528247349,
538506486,538506486,
441861135,441861135,
483926341,483926341,
441207248,441207248,
790044150,790044150,
789636768,789636768,
789053881,789053881,
529749624,529749624,
482394046,482394046,
790355390,790355390,
751544271,751544271,
788738342,788738342,
517824405,517824405,
792030785,792030785,
791927312,791927312,
791652514,791652514,
791855216,791855216,
791588379,791588379,
791697774,791697774,
790647036,790647036,
790831937,790831937,
502125800,502125800,
790829600,790829600,
790420053,790420053,
790419949,790419949,
539780387,539780387,
520153016,520153016,
753519628,753519628,
789827458,789827458,
413282336,413282336,
791139082,791139082,
534646534,534646534,
521022087,521022087,
752989244,752989244,
491553491,491553491,
750703308,750703308,
751423591,751423591,
751542465,751542465,
749887444,749887444,
531563419,531563419,
531038271,531038271,
790229967,790229967,
518591474,518591474,
538591009,538591009,
498010909,498010909,
789686631,789686631,
500357157,500357157,
790309736,790309736,
790177554,790177554,
790102586,790102586,
751786252,751786252,
352213599,352213599,
790231260,790231260,
790608467,790608467,
789606316,789606316,
790120406,790120406,
790743108,790743108,
533277703,533277703,
790936256,790936256,
792570426,792570426,
791014996,791014996,
512888280,512888280,
509176277,509176277,
494548571,494548571,
433844982,433844982,
751732728,751732728,
539961615,539961615,
511396996,511396996,
501576995,501576995,
788892693,788892693,
750797292,750797292,
433194230,433194230,
514502665,514502665,
508905742,508905742,
533972782,533972782,
482059490,482059490,
432675163,432675163,
